54, 83 
8, 53 
30, 96 
15, 82 
82, 63 
11, 71 
68, 15 
90, 36 
63, 71 
21, 76 
14, 80 
42, 54 
43, 64 
95, 72 
43, 99 
62, 55 
44, 61 
44, 52 
96, 43 
47, 33 
51, 55 
51, 51 
58, 50 
29, 71 
8, 15 
76, 75 
39, 57 
37, 57 
91, 81 
33, 41 
95, 11 
30, 93 
90, 34 
52, 19 
63, 84 
67, 19 
88, 72 
49, 44 
87, 5 
4, 18 
71, 2 
58, 20 
8, 68 
23, 2 
70, 7 
75, 26 
96, 87 
49, 78 
19, 14 
96, 48 
11, 54 
11, 11 
98, 12 
55, 10 
72, 5 
26, 2 
19, 2 
88, 12 
79, 62 
46, 31 
43, 39 
21, 4 
53, 76 
64, 80 
28, 25 
23, 35 
97, 84 
58, 33 
58, 90 
2, 25 
76, 10 
56, 16 
54, 1 
72, 9 
17, 20 
70, 46 
84, 3 
44, 15 
15, 74 
20, 26 
14, 88 
3, 22 
84, 8 
61, 88 
82, 64 
96, 80 
10, 61 
27, 21 
18, 64 
57, 20 
72, 19 
42, 87 
26, 52 
47, 49 
41, 94 
84, 42 
79, 7 
48, 4 
86, 91 
32, 80 
