32, 47 
83, 92 
45, 69 
64, 16 
55, 3 
15, 65 
42, 47 
48, 25 
99, 1 
50, 70 
57, 16 
19, 89 
60, 91 
63, 67 
22, 25 
17, 61 
60, 93 
94, 74 
44, 37 
10, 55 
30, 37 
23, 95 
57, 76 
71, 48 
96, 83 
17, 48 
20, 6 
38, 18 
89, 18 
55, 72 
10, 88 
37, 96 
38, 2 
78, 82 
89, 54 
13, 4 
9, 13 
42, 10 
88, 67 
71, 19 
30, 3 
56, 72 
28, 90 
10, 30 
30, 13 
65, 96 
94, 79 
6, 76 
16, 91 
55, 36 
51, 53 
42, 13 
64, 3 
66, 26 
23, 42 
75, 27 
49, 27 
25, 25 
54, 50 
41, 12 
32, 66 
10, 15 
56, 82 
82, 9 
0, 10 
37, 10 
30, 79 
15, 18 
87, 18 
13, 53 
8, 15 
55, 79 
67, 10 
98, 95 
3, 16 
11, 45 
7, 95 
39, 91 
90, 59 
92, 7 
18, 88 
50, 44 
74, 14 
87, 27 
1, 16 
82, 47 
31, 90 
14, 61 
5, 70 
38, 59 
6, 40 
56, 93 
41, 46 
48, 50 
23, 28 
83, 62 
12, 95 
55, 88 
64, 52 
19, 88 
