53, 56 
37, 88 
30, 88 
70, 41 
2, 63 
11, 23 
25, 82 
67, 87 
41, 99 
30, 24 
5, 92 
45, 34 
39, 56 
84, 76 
39, 88 
55, 44 
86, 80 
18, 95 
46, 78 
25, 11 
30, 4 
19, 17 
15, 87 
57, 82 
66, 24 
94, 13 
12, 25 
45, 72 
48, 73 
42, 40 
71, 98 
38, 63 
6, 37 
60, 46 
22, 1 
89, 12 
22, 48 
53, 85 
86, 30 
63, 43 
42, 97 
20, 4 
18, 36 
68, 28 
28, 97 
4, 20 
77, 25 
13, 24 
25, 50 
31, 59 
42, 13 
85, 96 
62, 60 
58, 88 
49, 66 
15, 35 
26, 65 
65, 2 
69, 78 
25, 50 
65, 86 
1, 57 
96, 40 
21, 27 
27, 20 
48, 66 
35, 78 
58, 31 
57, 37 
83, 4 
65, 97 
96, 27 
11, 31 
35, 69 
34, 50 
36, 45 
38, 53 
17, 33 
34, 31 
17, 20 
86, 37 
37, 74 
72, 11 
91, 10 
19, 23 
92, 12 
51, 75 
78, 70 
28, 10 
38, 85 
53, 99 
44, 52 
49, 21 
95, 9 
43, 22 
30, 2 
1, 6 
7, 68 
27, 87 
97, 99 
