19, 86 
93, 94 
26, 16 
21, 42 
69, 74 
82, 19 
55, 42 
96, 41 
55, 49 
15, 82 
2, 15 
99, 55 
31, 27 
11, 47 
91, 96 
36, 55 
69, 39 
43, 57 
45, 22 
55, 18 
54, 26 
46, 89 
21, 55 
59, 65 
66, 47 
69, 26 
7, 31 
82, 19 
71, 7 
23, 66 
81, 40 
76, 81 
60, 40 
61, 60 
94, 68 
7, 33 
24, 37 
97, 61 
42, 26 
3, 3 
24, 94 
67, 38 
76, 3 
13, 41 
22, 47 
99, 60 
16, 83 
90, 70 
63, 4 
15, 85 
35, 42 
49, 95 
38, 59 
67, 32 
60, 23 
53, 87 
13, 12 
37, 12 
84, 17 
91, 49 
19, 84 
89, 58 
6, 19 
56, 76 
36, 24 
97, 43 
84, 66 
37, 60 
16, 64 
99, 14 
46, 92 
86, 31 
23, 79 
43, 52 
41, 53 
54, 4 
90, 38 
9, 93 
79, 14 
57, 27 
25, 44 
10, 17 
14, 80 
94, 60 
48, 54 
24, 42 
24, 80 
90, 27 
66, 51 
49, 18 
66, 20 
75, 35 
50, 7 
63, 24 
20, 96 
88, 37 
38, 56 
76, 46 
80, 83 
25, 78 
