71, 64 
19, 16 
57, 29 
30, 86 
82, 82 
58, 41 
21, 96 
82, 93 
38, 50 
82, 81 
55, 82 
85, 81 
54, 36 
27, 94 
39, 14 
11, 95 
82, 9 
72, 82 
1, 60 
82, 26 
53, 7 
71, 76 
20, 33 
17, 16 
9, 74 
66, 37 
27, 91 
42, 99 
8, 97 
9, 68 
26, 94 
30, 83 
49, 58 
97, 75 
89, 1 
57, 85 
50, 24 
58, 74 
5, 38 
30, 11 
88, 33 
80, 9 
35, 97 
16, 64 
49, 63 
34, 22 
94, 78 
13, 34 
96, 7 
13, 85 
46, 17 
84, 56 
73, 1 
39, 94 
22, 70 
62, 79 
27, 95 
54, 66 
59, 29 
59, 36 
46, 61 
65, 24 
6, 79 
67, 8 
65, 65 
23, 37 
60, 45 
35, 64 
36, 2 
6, 6 
78, 1 
92, 84 
54, 22 
1, 91 
86, 97 
17, 9 
94, 45 
98, 34 
80, 46 
51, 88 
29, 0 
39, 55 
4, 60 
37, 21 
27, 66 
39, 42 
56, 8 
74, 93 
64, 16 
94, 84 
2, 15 
10, 33 
34, 91 
70, 51 
79, 26 
91, 69 
32, 21 
76, 76 
70, 82 
36, 92 
