57, 61 
69, 46 
36, 54 
19, 69 
53, 73 
7, 64 
99, 94 
93, 94 
72, 24 
70, 79 
11, 48 
99, 6 
64, 34 
97, 50 
31, 41 
98, 52 
17, 69 
12, 76 
99, 45 
6, 6 
95, 62 
51, 5 
96, 24 
78, 65 
43, 40 
94, 72 
71, 71 
39, 83 
6, 75 
21, 28 
18, 42 
25, 94 
66, 43 
60, 1 
54, 70 
95, 36 
78, 22 
49, 78 
24, 55 
17, 96 
71, 8 
4, 89 
19, 86 
34, 66 
31, 82 
1, 68 
69, 32 
54, 16 
41, 0 
10, 43 
8, 32 
87, 4 
41, 3 
57, 50 
96, 83 
88, 77 
89, 30 
16, 82 
82, 4 
21, 94 
80, 11 
71, 51 
50, 52 
69, 0 
91, 56 
90, 46 
93, 74 
11, 21 
65, 35 
98, 30 
14, 59 
87, 12 
16, 97 
37, 8 
74, 11 
81, 52 
32, 76 
51, 38 
78, 79 
1, 13 
4, 51 
76, 37 
7, 16 
6, 45 
68, 2 
69, 37 
88, 4 
60, 48 
11, 21 
30, 91 
68, 82 
12, 60 
44, 72 
62, 28 
52, 16 
53, 5 
59, 98 
81, 57 
15, 88 
40, 37 
