82, 25 
45, 56 
55, 41 
41, 25 
64, 73 
22, 16 
74, 83 
86, 23 
16, 78 
63, 95 
58, 24 
42, 59 
37, 59 
63, 29 
51, 52 
85, 92 
99, 2 
68, 30 
9, 30 
66, 2 
10, 57 
54, 12 
62, 56 
69, 18 
67, 90 
27, 62 
79, 81 
59, 36 
71, 68 
59, 9 
3, 98 
63, 55 
17, 87 
60, 66 
13, 99 
12, 50 
75, 32 
59, 74 
8, 17 
95, 70 
93, 98 
79, 32 
9, 67 
52, 49 
46, 12 
24, 13 
51, 24 
5, 9 
88, 15 
67, 28 
69, 86 
13, 28 
54, 41 
9, 36 
74, 65 
23, 10 
60, 65 
55, 17 
89, 80 
93, 51 
28, 49 
73, 83 
11, 76 
48, 14 
89, 53 
35, 28 
49, 40 
56, 44 
46, 5 
20, 18 
0, 76 
19, 19 
20, 0 
96, 36 
93, 66 
42, 13 
77, 25 
92, 16 
28, 25 
54, 37 
10, 35 
41, 94 
3, 59 
99, 37 
10, 28 
91, 63 
34, 43 
42, 16 
74, 5 
74, 9 
23, 42 
99, 93 
78, 15 
46, 25 
22, 58 
37, 37 
98, 74 
57, 80 
25, 64 
46, 52 
