16, 47 
47, 6 
11, 74 
50, 34 
28, 40 
59, 5 
56, 0 
57, 52 
31, 41 
26, 25 
41, 96 
87, 20 
88, 1 
3, 31 
1, 57 
58, 89 
17, 58 
22, 93 
8, 70 
96, 49 
17, 16 
89, 14 
31, 67 
60, 54 
95, 56 
66, 60 
83, 93 
37, 19 
4, 58 
53, 18 
95, 38 
64, 71 
87, 83 
84, 50 
29, 28 
37, 98 
79, 63 
75, 21 
38, 78 
62, 15 
77, 82 
25, 10 
87, 52 
42, 71 
20, 54 
59, 31 
52, 33 
11, 52 
55, 21 
68, 9 
28, 39 
10, 38 
73, 92 
84, 36 
8, 31 
88, 35 
55, 82 
59, 26 
23, 97 
7, 19 
73, 33 
69, 60 
54, 59 
72, 36 
24, 14 
91, 37 
54, 82 
84, 0 
15, 79 
88, 45 
36, 93 
83, 0 
30, 49 
92, 74 
93, 8 
65, 57 
9, 0 
81, 49 
61, 31 
71, 35 
33, 34 
48, 1 
15, 4 
55, 10 
30, 60 
12, 97 
27, 20 
81, 43 
84, 34 
99, 94 
88, 34 
42, 45 
6, 5 
97, 85 
69, 35 
0, 79 
35, 52 
97, 17 
22, 96 
38, 95 
