9, 72 
41, 24 
8, 64 
72, 76 
22, 78 
14, 92 
47, 75 
89, 18 
36, 81 
80, 15 
68, 28 
28, 65 
48, 41 
34, 57 
29, 3 
94, 60 
64, 66 
85, 56 
45, 83 
15, 60 
47, 16 
86, 55 
14, 81 
13, 80 
25, 71 
21, 53 
8, 85 
42, 93 
47, 8 
39, 2 
89, 74 
43, 67 
72, 28 
49, 30 
83, 88 
52, 74 
17, 26 
48, 19 
69, 94 
28, 51 
42, 54 
36, 43 
23, 24 
42, 42 
86, 51 
72, 33 
7, 65 
99, 48 
13, 48 
37, 85 
45, 94 
77, 5 
57, 53 
87, 66 
10, 61 
10, 43 
95, 71 
60, 84 
11, 0 
5, 74 
61, 83 
85, 76 
99, 8 
5, 8 
26, 56 
23, 26 
55, 26 
18, 2 
87, 61 
36, 61 
36, 57 
46, 22 
15, 55 
98, 41 
78, 21 
11, 19 
29, 99 
41, 83 
96, 21 
50, 91 
93, 13 
59, 77 
72, 39 
90, 33 
91, 20 
49, 93 
36, 27 
79, 75 
67, 49 
12, 29 
18, 27 
7, 18 
3, 42 
56, 59 
8, 4 
48, 8 
35, 6 
89, 80 
44, 46 
26, 34 
94, 49 
25, 26 
28, 4 
77, 0 
71, 44 
79, 21 
33, 75 
35, 69 
67, 79 
66, 41 
89, 33 
50, 18 
94, 80 
95, 85 
0, 81 
40, 78 
41, 81 
63, 97 
86, 56 
70, 1 
2, 48 
45, 7 
0, 93 
4, 4 
34, 15 
89, 15 
71, 0 
65, 15 
47, 53 
25, 19 
43, 18 
81, 51 
72, 81 
31, 77 
46, 70 
4, 26 
7, 10 
51, 69 
50, 21 
59, 87 
50, 56 
39, 41 
53, 68 
15, 84 
36, 69 
91, 1 
78, 21 
92, 59 
7, 55 
24, 53 
38, 17 
34, 44 
40, 31 
43, 39 
23, 6 
30, 88 
38, 75 
68, 45 
76, 7 
95, 38 
48, 89 
36, 4 
16, 9 
51, 80 
25, 98 
86, 14 
66, 17 
99, 87 
27, 49 
27, 1 
6, 46 
43, 10 
55, 55 
89, 67 
96, 8 
66, 43 
96, 5 
76, 11 
29, 17 
26, 96 
11, 68 
47, 89 
90, 37 
81, 73 
97, 10 
77, 98 
79, 71 
61, 79 
14, 76 
32, 82 
92, 15 
70, 26 
37, 97 
42, 20 
3, 37 
25, 89 
22, 88 
35, 13 
13, 60 
86, 47 
42, 28 
71, 58 
38, 39 
31, 46 
29, 6 
46, 44 
8, 46 
60, 89 
76, 13 
79, 99 
27, 91 
44, 35 
31, 63 
35, 64 
6, 87 
59, 95 
97, 9 
85, 2 
37, 55 
80, 7 
83, 61 
83, 9 
80, 86 
53, 47 
29, 25 
62, 6 
35, 23 
42, 27 
12, 1 
24, 24 
74, 68 
68, 14 
14, 86 
1, 51 
9, 33 
96, 65 
53, 30 
78, 85 
69, 90 
93, 10 
17, 15 
21, 48 
44, 60 
61, 86 
50, 58 
31, 89 
13, 0 
3, 41 
51, 47 
57, 49 
59, 71 
51, 17 
12, 45 
63, 64 
29, 29 
16, 2 
60, 76 
92, 0 
5, 65 
24, 10 
47, 66 
95, 8 
17, 92 
93, 8 
47, 42 
84, 99 
85, 84 
1, 11 
95, 54 
31, 96 
25, 64 
26, 30 
97, 58 
23, 13 
1, 84 
1, 28 
69, 43 
83, 26 
65, 38 
70, 71 
22, 13 
67, 86 
40, 19 
83, 19 
11, 11 
14, 87 
51, 19 
37, 72 
78, 37 
74, 89 
96, 3 
15, 41 
20, 82 
51, 43 
58, 97 
10, 17 
51, 60 
33, 62 
38, 62 
32, 10 
15, 59 
64, 38 
52, 73 
51, 79 
68, 51 
20, 72 
74, 24 
88, 44 
40, 11 
64, 11 
23, 26 
74, 90 
53, 0 
15, 31 
34, 59 
11, 72 
42, 90 
76, 5 
4, 53 
80, 11 
85, 32 
69, 94 
96, 50 
15, 85 
82, 54 
21, 22 
54, 96 
41, 26 
4, 90 
77, 42 
51, 71 
25, 70 
63, 7 
1, 31 
7, 17 
48, 43 
52, 43 
74, 32 
4, 38 
52, 65 
47, 38 
45, 70 
24, 75 
32, 1 
29, 88 
49, 4 
90, 41 
65, 34 
91, 36 
99, 76 
22, 89 
46, 37 
76, 45 
52, 86 
58, 17 
17, 38 
70, 50 
93, 43 
97, 7 
78, 79 
97, 86 
22, 34 
27, 82 
55, 52 
35, 44 
31, 79 
37, 42 
55, 94 
40, 32 
46, 41 
43, 43 
89, 10 
32, 30 
48, 30 
68, 75 
95, 81 
10, 50 
21, 48 
89, 15 
0, 55 
31, 22 
98, 77 
9, 33 
67, 98 
43, 4 
74, 87 
35, 32 
87, 41 
68, 11 
96, 86 
48, 83 
10, 80 
80, 49 
86, 22 
53, 11 
63, 7 
38, 97 
65, 44 
98, 42 
91, 9 
38, 46 
46, 17 
59, 69 
88, 23 
52, 96 
68, 7 
47, 18 
85, 68 
52, 59 
29, 25 
54, 50 
25, 24 
78, 23 
61, 43 
56, 1 
19, 23 
47, 74 
93, 11 
10, 5 
68, 68 
8, 6 
22, 28 
37, 4 
54, 88 
86, 30 
51, 13 
92, 87 
31, 58 
14, 61 
16, 47 
25, 95 
61, 85 
51, 70 
20, 30 
60, 6 
22, 0 
42, 0 
77, 61 
22, 76 
6, 4 
28, 15 
39, 54 
45, 94 
93, 18 
59, 7 
65, 75 
96, 7 
6, 34 
45, 5 
54, 76 
96, 65 
72, 57 
9, 24 
68, 42 
91, 65 
5, 80 
44, 89 
33, 28 
81, 39 
88, 14 
26, 93 
30, 27 
70, 28 
4, 57 
59, 17 
34, 58 
94, 25 
95, 50 
9, 13 
46, 77 
28, 94 
73, 91 
97, 78 
38, 12 
24, 80 
45, 27 
34, 2 
30, 29 
79, 87 
45, 49 
46, 28 
33, 25 
30, 4 
16, 66 
61, 32 
78, 11 
96, 7 
36, 70 
4, 38 
91, 55 
77, 28 
69, 52 
90, 86 
40, 36 
1, 43 
87, 59 
4, 2 
4, 7 
43, 20 
38, 29 
32, 61 
48, 63 
57, 29 
36, 78 
82, 42 
30, 72 
28, 32 
39, 46 
28, 70 
57, 35 
71, 76 
90, 29 
87, 71 
32, 48 
44, 90 
31, 6 
96, 5 
3, 8 
35, 15 
58, 63 
88, 52 
28, 41 
48, 49 
16, 98 
54, 19 
72, 20 
76, 69 
95, 33 
98, 51 
4, 75 
62, 80 
24, 64 
38, 41 
28, 27 
14, 44 
23, 3 
11, 94 
91, 81 
71, 20 
88, 81 
33, 17 
40, 6 
40, 46 
97, 83 
36, 63 
20, 2 
87, 17 
50, 82 
38, 62 
82, 29 
6, 88 
33, 10 
24, 6 
81, 86 
31, 55 
12, 43 
7, 26 
4, 68 
97, 36 
87, 67 
44, 52 
27, 27 
70, 57 
77, 35 
4, 70 
24, 76 
95, 71 
94, 12 
35, 48 
66, 58 
17, 64 
41, 57 
95, 19 
49, 1 
33, 0 
8, 54 
49, 0 
79, 12 
47, 57 
33, 24 
90, 97 
25, 19 
17, 23 
94, 21 
10, 26 
96, 68 
95, 78 
74, 69 
5, 9 
70, 75 
46, 56 
76, 96 
48, 37 
49, 53 
96, 10 
46, 52 
86, 89 
25, 25 
27, 69 
82, 25 
66, 66 
74, 42 
4, 57 
82, 19 
23, 57 
44, 9 
54, 54 
92, 94 
50, 27 
81, 97 
26, 83 
44, 72 
40, 35 
39, 15 
38, 67 
96, 50 
66, 81 
32, 50 
94, 49 
53, 70 
37, 10 
32, 2 
48, 52 
39, 6 
19, 43 
36, 67 
4, 8 
73, 33 
87, 59 
89, 92 
65, 34 
54, 36 
82, 15 
94, 63 
25, 17 
49, 48 
26, 33 
70, 25 
1, 86 
77, 9 
34, 98 
15, 99 
29, 24 
45, 26 
39, 6 
51, 33 
70, 63 
88, 55 
39, 34 
81, 88 
7, 21 
32, 73 
22, 70 
89, 23 
66, 6 
91, 61 
99, 28 
2, 72 
80, 10 
28, 84 
74, 51 
72, 48 
58, 9 
27, 58 
68, 76 
63, 54 
49, 91 
19, 10 
34, 57 
23, 42 
65, 98 
87, 39 
63, 23 
58, 27 
63, 46 
90, 6 
62, 99 
99, 39 
84, 36 
31, 50 
36, 75 
65, 26 
55, 34 
87, 73 
75, 58 
81, 35 
57, 20 
3, 76 
58, 14 
29, 25 
74, 86 
70, 77 
26, 79 
42, 27 
8, 47 
29, 4 
62, 82 
15, 75 
54, 27 
94, 69 
18, 50 
10, 44 
30, 35 
41, 32 
79, 65 
78, 84 
36, 35 
24, 35 
19, 19 
96, 39 
53, 72 
48, 27 
74, 28 
39, 74 
42, 89 
74, 79 
17, 9 
67, 85 
88, 71 
26, 84 
28, 48 
6, 86 
85, 55 
96, 17 
3, 79 
40, 54 
82, 27 
64, 36 
23, 74 
47, 59 
70, 62 
15, 11 
89, 2 
50, 52 
34, 22 
75, 30 
34, 87 
38, 32 
35, 59 
20, 53 
78, 22 
20, 88 
95, 68 
8, 5 
8, 84 
70, 1 
87, 68 
75, 9 
2, 18 
52, 63 
95, 0 
79, 45 
50, 69 
81, 78 
67, 35 
41, 53 
3, 28 
76, 21 
95, 51 
16, 31 
46, 10 
71, 81 
12, 39 
20, 21 
79, 4 
11, 66 
8, 18 
65, 57 
60, 25 
84, 91 
73, 77 
45, 63 
14, 5 
55, 75 
62, 14 
58, 42 
79, 67 
71, 18 
20, 90 
42, 25 
77, 52 
35, 25 
93, 9 
66, 36 
83, 52 
4, 51 
4, 8 
3, 86 
50, 93 
67, 15 
66, 46 
59, 66 
99, 97 
72, 47 
65, 24 
26, 35 
35, 5 
15, 48 
88, 1 
56, 6 
98, 2 
90, 76 
58, 28 
6, 58 
48, 69 
33, 68 
91, 40 
14, 7 
82, 66 
45, 77 
70, 69 
15, 33 
93, 81 
2, 46 
94, 87 
27, 22 
69, 83 
32, 20 
54, 92 
42, 42 
7, 17 
88, 23 
52, 5 
58, 11 
64, 40 
75, 83 
7, 26 
23, 8 
34, 52 
15, 70 
75, 68 
13, 60 
60, 79 
35, 20 
30, 44 
72, 76 
43, 87 
73, 73 
54, 63 
22, 24 
53, 57 
25, 50 
61, 50 
99, 76 
7, 83 
64, 15 
60, 40 
38, 54 
55, 19 
16, 96 
49, 26 
47, 46 
51, 18 
24, 62 
30, 36 
19, 65 
12, 96 
12, 93 
10, 1 
32, 58 
44, 83 
96, 23 
88, 2 
5, 48 
95, 88 
8, 78 
59, 13 
11, 13 
96, 36 
80, 62 
37, 64 
52, 63 
95, 89 
