22, 41 
64, 65 
42, 29 
59, 39 
23, 38 
11, 4 
56, 95 
12, 64 
10, 45 
83, 19 
96, 12 
23, 76 
66, 44 
36, 84 
5, 28 
57, 63 
71, 35 
47, 57 
48, 77 
85, 80 
60, 59 
44, 48 
48, 92 
7, 31 
29, 22 
51, 10 
41, 98 
80, 12 
62, 77 
0, 55 
87, 37 
56, 94 
31, 73 
48, 20 
2, 64 
49, 71 
90, 91 
40, 92 
8, 53 
73, 27 
16, 3 
29, 96 
91, 81 
36, 28 
61, 17 
71, 74 
90, 1 
37, 41 
67, 25 
59, 21 
60, 92 
28, 89 
60, 41 
78, 61 
17, 8 
17, 81 
31, 66 
89, 66 
6, 27 
67, 25 
57, 53 
89, 4 
69, 84 
50, 39 
71, 66 
9, 26 
76, 25 
14, 70 
39, 43 
39, 3 
55, 59 
17, 59 
75, 46 
68, 22 
64, 22 
78, 15 
46, 19 
56, 32 
36, 61 
97, 61 
98, 26 
85, 92 
89, 34 
69, 88 
21, 93 
37, 18 
3, 72 
45, 41 
81, 8 
75, 79 
47, 17 
7, 33 
97, 9 
40, 71 
59, 36 
37, 21 
51, 6 
1, 55 
94, 76 
9, 91 
1, 21 
25, 53 
56, 29 
72, 40 
57, 38 
16, 89 
34, 54 
89, 92 
81, 22 
29, 8 
60, 61 
66, 89 
82, 81 
86, 21 
59, 64 
21, 95 
40, 38 
49, 13 
3, 72 
88, 61 
34, 45 
62, 93 
87, 36 
84, 81 
66, 65 
74, 86 
18, 19 
6, 26 
37, 99 
93, 3 
8, 27 
74, 90 
51, 47 
42, 21 
81, 1 
72, 82 
4, 54 
88, 41 
27, 7 
21, 67 
11, 56 
70, 26 
46, 21 
65, 29 
4, 70 
40, 1 
19, 81 
47, 23 
76, 94 
83, 57 
98, 64 
94, 91 
24, 94 
39, 48 
18, 45 
82, 8 
63, 60 
41, 85 
0, 81 
68, 10 
63, 22 
3, 67 
96, 34 
84, 77 
95, 74 
77, 1 
38, 38 
35, 61 
11, 8 
21, 13 
58, 69 
84, 91 
91, 2 
58, 63 
59, 21 
53, 73 
63, 50 
84, 11 
20, 20 
66, 29 
34, 77 
85, 13 
46, 68 
16, 60 
30, 72 
44, 36 
52, 81 
42, 38 
87, 42 
93, 33 
31, 62 
34, 60 
57, 53 
25, 60 
75, 56 
75, 78 
28, 78 
33, 8 
63, 81 
56, 86 
36, 60 
37, 80 
41, 7 
8, 50 
62, 50 
79, 21 
89, 48 
7, 80 
68, 88 
70, 84 
46, 67 
93, 24 
10, 16 
52, 19 
65, 65 
58, 23 
53, 88 
43, 98 
71, 27 
67, 63 
44, 65 
59, 7 
45, 58 
98, 1 
76, 12 
45, 46 
41, 97 
48, 92 
31, 84 
88, 75 
22, 11 
45, 47 
98, 75 
97, 33 
76, 1 
43, 73 
0, 74 
23, 48 
37, 73 
78, 29 
22, 77 
97, 56 
51, 53 
97, 86 
97, 67 
9, 32 
16, 23 
36, 38 
52, 75 
65, 29 
82, 61 
35, 45 
27, 73 
39, 79 
51, 18 
58, 42 
42, 70 
65, 25 
32, 10 
83, 52 
26, 39 
8, 43 
93, 9 
15, 49 
71, 85 
49, 64 
86, 65 
24, 14 
90, 82 
73, 72 
53, 99 
82, 55 
37, 1 
58, 63 
94, 77 
24, 8 
42, 23 
16, 19 
44, 75 
12, 85 
98, 12 
40, 53 
72, 83 
45, 38 
73, 29 
88, 89 
99, 30 
70, 75 
20, 25 
80, 56 
5, 71 
65, 74 
93, 70 
69, 18 
15, 39 
86, 75 
76, 26 
52, 1 
73, 46 
86, 65 
12, 29 
1, 45 
0, 4 
89, 95 
0, 65 
93, 57 
46, 33 
90, 1 
39, 64 
54, 19 
44, 81 
57, 51 
90, 34 
39, 99 
83, 5 
12, 18 
93, 69 
37, 32 
17, 67 
41, 92 
97, 56 
87, 76 
66, 53 
85, 80 
34, 83 
39, 38 
26, 87 
60, 32 
39, 17 
56, 3 
28, 72 
87, 10 
74, 81 
42, 69 
41, 82 
65, 60 
73, 89 
62, 48 
18, 33 
64, 94 
38, 60 
71, 55 
99, 13 
35, 34 
38, 47 
20, 39 
46, 63 
29, 48 
27, 44 
25, 13 
39, 73 
19, 59 
45, 65 
88, 62 
64, 51 
64, 91 
23, 30 
0, 84 
2, 17 
17, 43 
47, 42 
3, 51 
73, 32 
61, 55 
73, 90 
26, 64 
51, 93 
41, 97 
65, 22 
60, 6 
7, 68 
25, 80 
86, 78 
14, 40 
80, 4 
25, 78 
75, 59 
80, 82 
78, 3 
6, 1 
33, 70 
45, 56 
96, 27 
46, 21 
1, 75 
68, 42 
7, 17 
54, 40 
76, 28 
40, 63 
45, 57 
98, 8 
20, 43 
97, 21 
69, 1 
43, 81 
13, 70 
42, 40 
55, 35 
47, 54 
41, 90 
85, 39 
34, 55 
42, 42 
68, 71 
99, 21 
96, 36 
35, 30 
46, 64 
83, 35 
18, 9 
62, 65 
25, 58 
60, 99 
60, 82 
40, 49 
5, 43 
26, 51 
26, 47 
27, 17 
27, 18 
74, 18 
47, 98 
87, 20 
75, 82 
31, 58 
44, 71 
18, 45 
40, 67 
29, 43 
16, 87 
70, 45 
15, 14 
40, 96 
16, 98 
85, 43 
6, 26 
46, 83 
4, 69 
10, 38 
56, 79 
61, 82 
82, 77 
29, 64 
13, 87 
90, 81 
41, 75 
15, 27 
49, 79 
23, 38 
50, 92 
73, 16 
27, 59 
42, 98 
54, 86 
47, 67 
17, 88 
45, 79 
78, 55 
17, 45 
26, 11 
61, 55 
49, 71 
51, 76 
46, 69 
72, 66 
18, 82 
6, 92 
65, 64 
16, 29 
15, 51 
84, 71 
83, 48 
61, 48 
26, 37 
80, 58 
17, 27 
36, 40 
20, 76 
10, 95 
53, 66 
5, 31 
74, 5 
18, 92 
27, 17 
40, 4 
8, 17 
14, 31 
93, 84 
50, 40 
70, 5 
51, 22 
41, 22 
89, 96 
84, 81 
27, 20 
28, 22 
13, 77 
92, 73 
6, 6 
0, 99 
48, 39 
9, 80 
45, 67 
19, 29 
28, 0 
86, 80 
31, 83 
69, 3 
80, 14 
70, 85 
15, 44 
80, 80 
88, 44 
81, 49 
98, 73 
52, 61 
12, 10 
98, 83 
90, 86 
38, 28 
6, 41 
61, 86 
20, 23 
12, 41 
24, 56 
71, 45 
16, 15 
0, 33 
73, 89 
73, 3 
53, 16 
39, 50 
35, 93 
13, 78 
24, 52 
82, 13 
27, 96 
77, 93 
48, 89 
91, 35 
48, 32 
17, 76 
69, 50 
95, 80 
49, 27 
28, 29 
64, 80 
18, 59 
49, 94 
4, 63 
51, 19 
55, 45 
63, 63 
68, 97 
69, 41 
51, 41 
60, 80 
37, 21 
53, 44 
7, 66 
37, 20 
60, 5 
98, 32 
69, 33 
28, 28 
9, 19 
14, 39 
51, 42 
27, 68 
36, 65 
31, 19 
37, 56 
64, 56 
20, 73 
77, 48 
66, 86 
13, 4 
29, 67 
79, 69 
30, 29 
74, 29 
73, 0 
26, 67 
65, 40 
25, 63 
65, 94 
18, 68 
58, 74 
9, 6 
60, 20 
46, 55 
42, 20 
8, 89 
65, 1 
42, 10 
41, 75 
18, 5 
73, 41 
83, 66 
85, 33 
67, 80 
62, 91 
80, 16 
83, 25 
42, 79 
85, 4 
60, 12 
68, 61 
0, 79 
8, 23 
17, 13 
71, 33 
50, 4 
23, 77 
45, 9 
51, 45 
95, 33 
54, 41 
48, 42 
61, 49 
70, 67 
20, 69 
70, 97 
41, 71 
74, 51 
18, 45 
64, 66 
50, 94 
84, 88 
30, 72 
52, 26 
97, 7 
46, 99 
73, 27 
87, 99 
91, 49 
29, 49 
47, 81 
19, 78 
78, 78 
5, 29 
64, 76 
71, 32 
30, 94 
70, 81 
96, 99 
38, 9 
64, 69 
18, 4 
40, 10 
43, 4 
97, 72 
78, 13 
75, 99 
64, 78 
57, 37 
65, 71 
2, 23 
95, 80 
