84, 78 
10, 95 
35, 12 
75, 45 
8, 2 
74, 50 
51, 41 
24, 80 
41, 43 
13, 8 
39, 9 
87, 3 
62, 15 
46, 66 
52, 57 
0, 12 
9, 35 
40, 24 
3, 70 
87, 78 
53, 59 
60, 64 
75, 16 
94, 43 
87, 90 
4, 45 
24, 12 
80, 88 
45, 38 
70, 51 
27, 96 
95, 70 
38, 34 
8, 31 
67, 37 
7, 99 
22, 30 
71, 20 
47, 32 
45, 71 
79, 49 
12, 73 
6, 67 
19, 10 
8, 86 
61, 20 
25, 63 
37, 75 
25, 22 
34, 22 
77, 33 
22, 74 
84, 55 
45, 71 
71, 28 
79, 88 
63, 92 
11, 68 
57, 49 
64, 23 
10, 55 
48, 17 
66, 51 
32, 29 
57, 42 
22, 64 
14, 28 
96, 17 
73, 93 
68, 96 
71, 33 
66, 41 
93, 19 
10, 61 
97, 73 
92, 14 
44, 51 
11, 68 
43, 32 
85, 69 
44, 22 
94, 3 
92, 18 
97, 51 
55, 65 
65, 91 
76, 51 
54, 82 
87, 77 
27, 3 
70, 47 
47, 22 
9, 58 
84, 50 
58, 45 
0, 37 
70, 30 
8, 68 
73, 11 
0, 72 
64, 22 
55, 61 
93, 96 
17, 39 
87, 61 
71, 14 
89, 72 
82, 33 
50, 46 
45, 24 
13, 67 
29, 97 
43, 14 
6, 37 
56, 38 
46, 18 
91, 77 
70, 32 
20, 90 
94, 72 
55, 15 
38, 51 
35, 56 
60, 52 
65, 67 
60, 15 
21, 27 
47, 31 
80, 12 
1, 70 
60, 83 
12, 78 
24, 50 
40, 79 
10, 33 
29, 39 
73, 34 
4, 67 
83, 96 
18, 94 
53, 22 
68, 43 
39, 59 
46, 17 
55, 73 
65, 91 
48, 65 
16, 76 
83, 68 
1, 33 
59, 32 
26, 20 
80, 57 
56, 28 
91, 26 
18, 38 
97, 0 
64, 5 
97, 97 
44, 20 
39, 45 
81, 42 
66, 98 
82, 78 
17, 63 
74, 59 
74, 46 
13, 27 
98, 44 
29, 2 
32, 53 
4, 5 
47, 72 
58, 69 
74, 78 
58, 22 
41, 45 
87, 24 
52, 63 
85, 14 
5, 1 
40, 64 
12, 59 
90, 17 
37, 77 
3, 65 
87, 21 
84, 13 
9, 6 
2, 32 
58, 27 
15, 30 
89, 33 
21, 0 
47, 89 
88, 54 
63, 24 
18, 98 
59, 88 
8, 78 
17, 32 
20, 49 
12, 55 
80, 13 
26, 95 
58, 78 
64, 29 
19, 60 
24, 86 
60, 6 
54, 12 
42, 0 
37, 23 
82, 22 
7, 29 
1, 24 
6, 4 
75, 75 
39, 60 
20, 48 
43, 78 
59, 19 
62, 6 
82, 0 
48, 20 
63, 87 
83, 95 
97, 84 
42, 18 
39, 63 
4, 6 
84, 23 
13, 25 
30, 98 
80, 30 
55, 87 
86, 64 
17, 75 
40, 76 
87, 26 
55, 37 
5, 75 
81, 82 
68, 89 
47, 12 
59, 74 
42, 49 
99, 79 
66, 68 
17, 39 
58, 99 
35, 10 
66, 67 
80, 54 
93, 91 
72, 99 
4, 79 
66, 22 
39, 96 
64, 71 
94, 5 
47, 19 
61, 17 
29, 40 
97, 74 
14, 42 
34, 56 
23, 95 
7, 67 
11, 88 
75, 39 
66, 19 
70, 29 
88, 70 
64, 36 
27, 84 
39, 87 
58, 84 
46, 40 
98, 0 
79, 90 
49, 97 
16, 30 
71, 32 
80, 7 
82, 74 
45, 52 
2, 79 
92, 49 
36, 25 
59, 50 
80, 77 
57, 11 
29, 0 
88, 56 
82, 42 
80, 19 
62, 40 
97, 28 
6, 28 
46, 50 
71, 57 
94, 81 
35, 82 
53, 5 
68, 43 
77, 56 
66, 99 
82, 7 
91, 81 
98, 4 
86, 4 
29, 14 
25, 94 
92, 76 
14, 39 
99, 77 
17, 36 
8, 4 
1, 76 
23, 36 
37, 35 
19, 48 
32, 94 
54, 3 
90, 93 
65, 38 
90, 56 
77, 47 
97, 53 
27, 94 
69, 70 
26, 92 
2, 49 
55, 50 
85, 26 
63, 71 
39, 68 
89, 99 
35, 58 
89, 26 
64, 19 
28, 87 
0, 1 
57, 28 
67, 2 
95, 30 
39, 48 
73, 71 
5, 71 
58, 11 
96, 47 
52, 18 
10, 6 
48, 2 
40, 4 
85, 31 
49, 87 
13, 71 
81, 71 
61, 21 
39, 61 
8, 88 
80, 46 
14, 55 
26, 46 
5, 6 
1, 74 
52, 54 
59, 93 
34, 60 
14, 19 
71, 77 
28, 74 
57, 72 
69, 19 
52, 3 
54, 28 
23, 63 
60, 8 
84, 58 
72, 94 
68, 33 
95, 96 
83, 76 
88, 29 
55, 52 
64, 97 
92, 60 
47, 18 
48, 10 
64, 1 
48, 63 
72, 28 
33, 0 
9, 5 
40, 60 
65, 51 
21, 55 
49, 37 
10, 69 
72, 40 
69, 78 
19, 66 
4, 53 
3, 36 
32, 92 
13, 85 
2, 77 
38, 41 
7, 35 
8, 8 
78, 38 
62, 41 
47, 56 
2, 36 
27, 37 
55, 91 
23, 40 
25, 91 
37, 64 
2, 23 
27, 74 
18, 35 
13, 68 
63, 7 
76, 69 
19, 17 
99, 90 
76, 79 
22, 40 
19, 4 
36, 34 
9, 22 
4, 15 
60, 88 
12, 0 
29, 98 
23, 88 
59, 54 
14, 36 
59, 47 
59, 76 
67, 3 
15, 27 
47, 88 
92, 82 
89, 68 
65, 15 
83, 81 
17, 93 
47, 29 
12, 79 
50, 95 
2, 86 
48, 16 
7, 2 
82, 33 
88, 62 
44, 65 
48, 82 
52, 86 
60, 54 
50, 41 
81, 80 
63, 56 
62, 33 
95, 73 
68, 87 
26, 83 
26, 95 
58, 68 
13, 75 
32, 77 
36, 35 
74, 23 
41, 50 
74, 78 
26, 46 
19, 80 
69, 63 
11, 26 
79, 21 
5, 17 
80, 51 
4, 26 
50, 28 
95, 5 
69, 68 
63, 41 
28, 20 
13, 5 
85, 11 
39, 68 
76, 7 
43, 16 
27, 95 
0, 80 
59, 8 
12, 15 
21, 92 
66, 12 
12, 33 
7, 87 
39, 20 
49, 36 
54, 82 
56, 81 
96, 72 
2, 22 
5, 12 
80, 47 
51, 86 
58, 97 
74, 79 
47, 81 
26, 34 
1, 23 
16, 31 
78, 83 
20, 46 
69, 20 
52, 60 
17, 58 
88, 6 
69, 43 
93, 98 
67, 2 
14, 60 
62, 53 
10, 22 
29, 37 
35, 67 
29, 20 
51, 40 
12, 25 
72, 70 
72, 22 
44, 61 
50, 66 
47, 18 
73, 69 
55, 45 
57, 49 
51, 69 
12, 90 
91, 50 
79, 24 
85, 86 
98, 7 
47, 13 
3, 2 
16, 34 
62, 30 
56, 79 
98, 78 
87, 2 
18, 53 
38, 87 
73, 9 
76, 94 
63, 30 
36, 73 
86, 93 
61, 63 
54, 55 
79, 64 
53, 95 
32, 11 
51, 47 
40, 66 
15, 56 
80, 37 
3, 75 
37, 94 
46, 92 
55, 59 
3, 54 
56, 90 
90, 55 
29, 85 
68, 75 
85, 26 
50, 20 
81, 19 
8, 45 
7, 30 
3, 85 
75, 56 
93, 50 
15, 56 
70, 95 
78, 43 
6, 25 
33, 66 
47, 12 
5, 8 
43, 45 
24, 69 
41, 60 
73, 95 
28, 80 
96, 88 
90, 24 
86, 94 
75, 33 
87, 44 
72, 93 
98, 79 
13, 35 
50, 95 
74, 35 
14, 29 
12, 83 
96, 20 
80, 87 
34, 32 
72, 66 
36, 45 
35, 60 
72, 7 
76, 28 
26, 67 
21, 24 
66, 52 
51, 23 
30, 41 
48, 98 
32, 43 
36, 36 
83, 74 
42, 92 
3, 85 
79, 7 
30, 93 
13, 73 
71, 4 
34, 55 
97, 91 
70, 55 
66, 20 
74, 52 
68, 76 
12, 62 
87, 80 
23, 62 
3, 75 
57, 41 
44, 84 
10, 8 
46, 28 
71, 5 
40, 3 
73, 73 
21, 93 
3, 29 
12, 40 
98, 17 
63, 0 
99, 35 
75, 90 
32, 93 
56, 30 
2, 13 
3, 64 
47, 19 
61, 16 
19, 76 
30, 96 
68, 49 
82, 43 
22, 47 
91, 69 
42, 88 
20, 36 
55, 39 
13, 85 
92, 65 
68, 23 
94, 69 
26, 27 
2, 83 
69, 61 
0, 13 
47, 22 
36, 9 
41, 71 
46, 0 
78, 51 
46, 18 
69, 11 
75, 11 
50, 38 
35, 96 
24, 5 
39, 55 
65, 17 
75, 16 
57, 24 
83, 68 
9, 90 
38, 65 
23, 9 
86, 50 
51, 70 
12, 20 
41, 44 
88, 61 
69, 43 
59, 47 
22, 42 
36, 95 
54, 37 
6, 19 
67, 89 
69, 95 
5, 53 
25, 81 
32, 18 
91, 87 
92, 9 
53, 42 
9, 94 
33, 80 
61, 3 
28, 86 
98, 73 
64, 18 
88, 34 
61, 40 
70, 68 
79, 76 
5, 89 
97, 19 
50, 98 
54, 83 
22, 34 
96, 25 
5, 62 
77, 44 
96, 27 
15, 82 
35, 22 
84, 24 
35, 39 
96, 95 
53, 45 
96, 21 
12, 40 
39, 17 
73, 43 
39, 82 
40, 31 
78, 78 
88, 50 
79, 54 
54, 38 
27, 40 
58, 99 
41, 9 
21, 27 
83, 34 
65, 58 
57, 17 
1, 83 
85, 96 
44, 29 
10, 78 
88, 33 
56, 61 
91, 61 
56, 94 
5, 42 
44, 99 
17, 48 
73, 68 
19, 76 
87, 28 
96, 63 
97, 5 
57, 26 
21, 45 
40, 11 
62, 40 
45, 88 
34, 69 
72, 31 
25, 74 
76, 75 
52, 18 
82, 56 
32, 12 
78, 55 
50, 57 
76, 1 
74, 11 
18, 56 
94, 64 
68, 74 
40, 27 
52, 26 
0, 89 
18, 45 
52, 42 
4, 81 
6, 37 
23, 90 
24, 51 
74, 18 
71, 75 
36, 2 
93, 38 
59, 47 
25, 7 
34, 48 
20, 51 
24, 10 
97, 66 
35, 13 
0, 78 
36, 58 
16, 84 
68, 94 
82, 11 
71, 53 
72, 67 
15, 79 
3, 93 
50, 24 
70, 38 
41, 28 
63, 53 
35, 76 
42, 26 
10, 94 
84, 40 
94, 14 
70, 74 
86, 3 
7, 12 
61, 99 
86, 46 
86, 5 
17, 1 
92, 54 
54, 5 
88, 81 
25, 78 
66, 26 
31, 27 
75, 79 
33, 91 
80, 56 
23, 46 
85, 24 
81, 75 
22, 60 
50, 79 
7, 24 
46, 88 
13, 44 
70, 99 
94, 84 
33, 94 
31, 79 
49, 14 
84, 83 
64, 44 
16, 95 
1, 67 
93, 97 
77, 23 
48, 3 
77, 75 
39, 0 
56, 12 
65, 41 
66, 27 
90, 89 
66, 47 
18, 78 
8, 60 
82, 79 
59, 88 
15, 98 
62, 45 
71, 30 
5, 25 
10, 66 
97, 18 
71, 10 
61, 12 
82, 60 
70, 59 
76, 6 
60, 17 
17, 84 
65, 15 
51, 50 
77, 37 
8, 32 
24, 24 
93, 0 
75, 27 
8, 12 
19, 14 
9, 77 
55, 13 
95, 41 
54, 46 
9, 87 
43, 66 
20, 22 
87, 40 
8, 70 
22, 80 
10, 49 
33, 17 
25, 3 
94, 4 
9, 40 
44, 93 
22, 68 
41, 95 
63, 76 
76, 45 
41, 14 
36, 68 
4, 76 
76, 74 
72, 48 
43, 16 
23, 78 
91, 87 
42, 69 
43, 34 
64, 70 
87, 74 
92, 13 
57, 14 
55, 43 
26, 81 
71, 65 
84, 10 
56, 9 
33, 73 
30, 82 
72, 47 
12, 26 
24, 93 
17, 56 
60, 65 
67, 49 
34, 27 
51, 7 
65, 43 
91, 77 
6, 47 
86, 87 
37, 49 
14, 30 
83, 53 
47, 86 
30, 59 
10, 47 
2, 62 
29, 74 
39, 69 
24, 56 
79, 51 
23, 4 
3, 8 
68, 94 
4, 11 
76, 35 
89, 44 
36, 44 
77, 37 
68, 95 
96, 25 
55, 89 
77, 86 
35, 67 
24, 10 
21, 38 
35, 22 
14, 57 
70, 46 
94, 70 
41, 59 
79, 94 
29, 74 
13, 83 
59, 99 
8, 21 
41, 81 
35, 8 
22, 99 
40, 75 
53, 16 
