52, 59 
25, 8 
32, 42 
16, 22 
8, 43 
86, 54 
31, 19 
67, 73 
69, 86 
92, 35 
38, 10 
69, 75 
77, 42 
96, 39 
11, 28 
53, 84 
3, 64 
92, 34 
39, 98 
79, 15 
21, 76 
83, 8 
64, 74 
33, 61 
84, 89 
45, 86 
63, 44 
58, 3 
22, 2 
51, 54 
96, 83 
63, 38 
44, 22 
82, 41 
26, 20 
74, 3 
6, 38 
67, 90 
25, 8 
37, 32 
82, 66 
11, 82 
74, 99 
46, 63 
74, 2 
95, 29 
1, 65 
44, 88 
2, 33 
13, 86 
37, 55 
26, 94 
67, 43 
66, 58 
40, 20 
12, 87 
97, 14 
54, 5 
58, 46 
43, 61 
58, 44 
10, 63 
32, 12 
12, 32 
52, 29 
81, 33 
97, 19 
21, 2 
3, 66 
18, 14 
10, 61 
19, 50 
55, 30 
83, 17 
12, 4 
79, 65 
40, 96 
47, 93 
13, 30 
71, 64 
69, 16 
1, 35 
4, 9 
42, 25 
96, 97 
69, 46 
30, 96 
1, 77 
26, 86 
79, 35 
90, 48 
30, 93 
66, 5 
36, 87 
93, 41 
37, 47 
71, 7 
99, 36 
86, 25 
1, 85 
28, 96 
58, 41 
1, 85 
86, 10 
16, 17 
40, 62 
68, 90 
5, 43 
96, 60 
27, 57 
29, 74 
74, 54 
20, 32 
23, 25 
0, 49 
10, 5 
96, 95 
45, 85 
27, 8 
1, 40 
16, 37 
37, 58 
26, 45 
1, 48 
22, 64 
78, 34 
92, 11 
7, 9 
53, 31 
63, 71 
84, 34 
24, 56 
71, 21 
89, 17 
39, 1 
53, 75 
66, 96 
48, 25 
98, 26 
37, 39 
95, 22 
70, 29 
64, 76 
86, 55 
3, 23 
52, 39 
31, 75 
36, 21 
33, 76 
9, 86 
81, 39 
88, 23 
74, 1 
7, 95 
52, 89 
36, 20 
16, 80 
54, 90 
66, 33 
94, 95 
87, 47 
17, 41 
51, 8 
32, 1 
98, 55 
94, 59 
63, 67 
14, 74 
96, 26 
50, 81 
78, 12 
73, 60 
39, 20 
2, 38 
41, 6 
32, 27 
99, 35 
85, 77 
45, 92 
77, 11 
74, 94 
70, 26 
85, 96 
18, 78 
28, 76 
60, 17 
45, 58 
72, 75 
18, 14 
8, 59 
21, 11 
54, 14 
74, 46 
35, 96 
4, 28 
81, 9 
12, 47 
57, 42 
0, 94 
0, 3 
2, 79 
63, 8 
70, 38 
60, 50 
99, 96 
2, 4 
47, 53 
56, 59 
7, 98 
25, 9 
26, 59 
13, 40 
84, 5 
66, 79 
55, 43 
29, 82 
73, 22 
90, 25 
71, 32 
50, 13 
92, 50 
6, 79 
4, 3 
42, 50 
11, 51 
99, 11 
8, 58 
55, 62 
29, 58 
71, 33 
71, 33 
18, 68 
57, 2 
27, 16 
25, 54 
61, 25 
35, 37 
20, 30 
86, 33 
66, 96 
48, 12 
48, 64 
90, 50 
68, 82 
87, 72 
11, 49 
84, 61 
80, 15 
4, 46 
54, 34 
37, 66 
21, 48 
77, 25 
82, 5 
35, 88 
25, 41 
73, 23 
32, 47 
20, 14 
71, 80 
58, 5 
69, 73 
1, 89 
25, 2 
33, 79 
60, 95 
16, 71 
71, 8 
62, 86 
50, 76 
28, 0 
3, 69 
25, 1 
69, 97 
13, 20 
76, 30 
13, 29 
93, 66 
15, 41 
56, 50 
43, 39 
44, 97 
51, 74 
90, 37 
71, 60 
56, 28 
82, 67 
36, 75 
4, 98 
32, 43 
17, 47 
95, 77 
20, 13 
40, 81 
85, 69 
58, 82 
32, 30 
17, 78 
89, 79 
86, 10 
17, 14 
2, 31 
70, 54 
3, 31 
96, 53 
51, 5 
20, 29 
41, 57 
61, 71 
8, 1 
63, 8 
18, 27 
43, 19 
39, 26 
31, 33 
73, 25 
27, 19 
92, 44 
40, 10 
49, 85 
18, 2 
42, 22 
48, 55 
76, 82 
69, 0 
17, 94 
23, 19 
38, 14 
4, 76 
17, 90 
95, 79 
53, 58 
18, 77 
4, 1 
91, 68 
88, 67 
20, 32 
87, 30 
69, 39 
82, 35 
95, 67 
15, 53 
96, 96 
16, 58 
12, 51 
19, 42 
55, 1 
38, 90 
3, 73 
56, 43 
82, 64 
15, 93 
21, 59 
97, 54 
65, 5 
34, 55 
18, 44 
91, 80 
73, 47 
18, 87 
89, 61 
63, 70 
51, 10 
82, 19 
43, 81 
80, 63 
4, 90 
61, 51 
62, 66 
9, 45 
92, 29 
79, 96 
32, 69 
86, 69 
93, 11 
67, 98 
62, 61 
54, 47 
28, 62 
23, 1 
73, 30 
87, 36 
75, 81 
59, 75 
58, 80 
60, 79 
73, 32 
78, 14 
66, 50 
36, 3 
37, 50 
63, 20 
5, 88 
34, 57 
61, 37 
27, 49 
15, 18 
70, 74 
14, 90 
60, 61 
17, 27 
55, 89 
24, 11 
0, 39 
84, 17 
98, 1 
49, 18 
93, 0 
59, 21 
52, 69 
6, 4 
20, 23 
70, 35 
43, 27 
78, 51 
16, 80 
51, 32 
72, 80 
74, 84 
38, 8 
61, 63 
33, 31 
30, 44 
27, 54 
77, 35 
24, 58 
92, 43 
13, 23 
24, 23 
50, 37 
77, 15 
53, 1 
40, 65 
24, 63 
2, 4 
50, 20 
26, 74 
80, 45 
34, 88 
96, 15 
26, 99 
37, 17 
93, 28 
43, 52 
5, 84 
36, 70 
66, 91 
35, 20 
55, 57 
85, 16 
48, 17 
43, 84 
4, 61 
49, 38 
63, 70 
99, 9 
20, 44 
80, 54 
31, 57 
59, 27 
15, 1 
94, 78 
27, 36 
60, 70 
43, 50 
21, 51 
64, 24 
17, 63 
12, 32 
5, 10 
4, 87 
93, 85 
97, 38 
68, 53 
63, 30 
29, 80 
51, 29 
41, 16 
9, 70 
27, 71 
61, 52 
8, 43 
10, 9 
38, 98 
10, 65 
73, 5 
37, 76 
48, 47 
6, 40 
20, 27 
23, 62 
69, 78 
49, 51 
43, 51 
14, 7 
3, 5 
0, 23 
96, 91 
3, 29 
46, 94 
68, 80 
84, 99 
3, 92 
2, 45 
5, 38 
71, 78 
32, 51 
13, 49 
24, 44 
31, 60 
89, 20 
98, 9 
46, 47 
63, 68 
46, 29 
4, 55 
21, 44 
55, 9 
14, 8 
81, 84 
8, 11 
20, 59 
48, 43 
56, 24 
94, 66 
45, 75 
74, 0 
83, 71 
98, 86 
28, 62 
64, 66 
65, 63 
71, 48 
68, 98 
10, 79 
99, 54 
7, 93 
72, 25 
23, 87 
22, 55 
92, 28 
98, 55 
44, 45 
36, 3 
66, 75 
99, 98 
74, 73 
32, 42 
80, 97 
25, 12 
3, 59 
52, 68 
2, 49 
22, 35 
57, 73 
38, 3 
32, 59 
20, 87 
80, 94 
77, 19 
40, 30 
88, 76 
77, 19 
77, 61 
95, 77 
76, 79 
95, 34 
16, 54 
0, 66 
46, 96 
38, 13 
51, 30 
19, 91 
15, 42 
17, 79 
32, 34 
87, 51 
89, 6 
82, 49 
32, 33 
26, 45 
94, 18 
5, 50 
84, 19 
18, 76 
95, 31 
67, 13 
51, 17 
34, 70 
90, 95 
68, 9 
71, 33 
92, 35 
25, 55 
15, 79 
21, 96 
76, 1 
39, 73 
89, 62 
72, 96 
35, 66 
51, 32 
6, 89 
28, 11 
39, 74 
53, 90 
36, 99 
81, 66 
38, 67 
89, 58 
46, 46 
58, 76 
81, 31 
15, 94 
67, 51 
33, 94 
48, 20 
69, 72 
83, 37 
98, 60 
9, 28 
20, 92 
22, 31 
19, 6 
33, 29 
2, 76 
9, 92 
56, 93 
68, 1 
48, 29 
92, 0 
79, 70 
46, 36 
70, 39 
92, 98 
92, 17 
58, 85 
90, 77 
94, 77 
66, 47 
90, 29 
56, 5 
16, 25 
9, 92 
29, 68 
95, 21 
43, 55 
18, 97 
48, 17 
92, 20 
10, 67 
55, 79 
23, 65 
99, 76 
3, 35 
13, 48 
67, 42 
61, 56 
23, 73 
55, 53 
73, 66 
15, 70 
92, 63 
39, 45 
8, 27 
67, 49 
41, 20 
3, 46 
18, 39 
17, 96 
14, 15 
11, 89 
58, 16 
66, 15 
25, 57 
71, 73 
95, 49 
65, 70 
57, 57 
0, 83 
68, 94 
37, 50 
0, 75 
58, 87 
92, 60 
76, 73 
15, 34 
58, 21 
47, 15 
1, 27 
60, 79 
30, 88 
7, 30 
28, 12 
9, 84 
95, 56 
12, 92 
49, 64 
98, 80 
66, 91 
85, 51 
97, 75 
85, 67 
97, 18 
30, 88 
35, 45 
90, 59 
57, 26 
62, 61 
80, 83 
86, 8 
3, 23 
64, 57 
62, 4 
52, 54 
72, 67 
51, 7 
20, 86 
6, 34 
69, 84 
74, 17 
75, 2 
17, 76 
77, 91 
32, 66 
25, 11 
73, 92 
83, 63 
84, 97 
32, 97 
56, 61 
7, 52 
43, 3 
28, 49 
42, 46 
57, 63 
50, 9 
57, 86 
20, 29 
42, 76 
63, 46 
91, 17 
24, 6 
42, 92 
78, 75 
21, 8 
21, 95 
31, 42 
46, 48 
87, 86 
33, 19 
65, 57 
30, 76 
98, 29 
88, 94 
58, 41 
18, 5 
77, 89 
67, 90 
99, 70 
61, 55 
61, 26 
98, 13 
11, 5 
80, 17 
81, 44 
80, 8 
38, 40 
15, 41 
57, 83 
84, 33 
95, 95 
31, 93 
67, 50 
81, 94 
96, 51 
25, 93 
48, 78 
87, 79 
34, 69 
44, 62 
87, 42 
21, 51 
6, 60 
26, 19 
30, 82 
7, 98 
13, 96 
5, 80 
94, 19 
72, 11 
29, 68 
41, 27 
96, 39 
26, 90 
97, 25 
64, 53 
2, 83 
12, 76 
88, 28 
65, 67 
85, 22 
8, 57 
38, 95 
52, 31 
88, 2 
60, 84 
84, 89 
42, 35 
15, 21 
42, 23 
11, 11 
90, 7 
1, 30 
61, 80 
50, 89 
38, 95 
27, 62 
32, 28 
70, 12 
26, 4 
45, 41 
89, 95 
57, 35 
31, 88 
54, 31 
84, 45 
76, 41 
73, 35 
55, 68 
61, 59 
9, 37 
68, 35 
22, 98 
1, 40 
46, 43 
33, 35 
65, 22 
10, 61 
50, 28 
89, 2 
37, 90 
